AdCode,OriginalRows,PerfectRows,RetainedRows,AvgMissingInRetained,PerfectBlocks,FilteredBlocks
360202,42,22,42,0.52,3,5
360104,122,59,88,0.35,6,9
360322,34,16,29,0.48,2,3
360124,78,49,61,0.2,5,7
350982,114,81,100,0.19,9,10
360323,32,25,32,0.22,3,4
360121,112,96,100,0.04,10,10
350981,159,125,100,0.0,13,10
360402,101,20,94,0.87,2,10
360425,59,47,53,0.11,5,6
360429,22,15,22,0.32,2,3
360482,22,14,19,0.26,2,2
360426,51,44,50,0.12,5,5
360403,85,60,80,0.38,6,8
360302,133,100,100,0.0,10,10
360483,31,20,28,0.29,2,3
360102,263,156,100,0.0,16,10
360430,45,19,45,0.89,2,5
360424,91,81,90,0.1,9,9
360521,51,36,49,0.29,4,5
360281,200,131,100,0.0,14,10
360423,109,100,100,0.0,10,10
360723,29,19,25,0.24,2,3
360724,23,20,23,0.13,2,3
360111,259,205,100,0.0,21,10
360703,92,24,60,0.83,3,6
360602,79,44,77,0.43,5,8
360704,67,43,61,0.3,5,7
360729,38,16,18,0.11,2,2
360725,38,31,37,0.16,4,4
360726,41,34,39,0.13,4,4
360734,19,12,18,0.39,2,2
360681,76,47,62,0.27,5,7
360481,155,104,100,0.0,11,10
360702,138,53,100,0.59,6,10
360722,88,63,86,0.28,7,9
360728,48,31,48,0.4,4,5
360821,117,0,2,1.5,0,1
360827,5,4,5,0.2,1,1
360823,30,16,26,0.38,2,3
360802,46,38,45,0.18,4,5
360502,122,100,100,0.0,10,10
360731,101,59,84,0.31,6,9
360828,28,16,28,0.43,2,3
360735,52,43,51,0.18,5,6
360824,43,32,41,0.22,4,5
360825,37,31,37,0.22,4,4
360829,24,14,23,0.39,2,3
360881,21,17,21,0.24,2,3
360730,129,94,100,0.06,10,10
360803,64,60,64,0.06,6,7
360830,72,20,34,0.44,2,4
360733,63,54,61,0.11,6,7
360826,57,43,48,0.1,5,5
360822,83,66,82,0.21,7,9
360781,100,71,97,0.29,8,10
360921,46,26,44,0.45,3,5
361022,1,0,1,1.0,0,1
360925,35,18,23,0.22,2,3
360732,91,66,90,0.31,7,9
360924,56,39,54,0.31,4,6
360923,59,47,58,0.21,5,6
360926,25,24,25,0.04,3,3
361023,32,1,7,1.71,1,1
361026,10,7,8,0.12,1,1
360922,74,53,74,0.28,6,8
360982,75,36,38,0.05,4,4
361028,6,1,6,1.0,1,1
361021,31,18,31,0.42,2,4
361003,58,40,54,0.28,4,6
361124,27,14,27,0.56,2,3
361126,37,17,35,0.54,2,4
361024,50,28,50,0.5,3,5
361030,62,25,56,0.57,3,6
361123,41,31,38,0.24,4,4
361129,20,9,19,0.58,1,2
361027,62,47,59,0.24,5,6
361125,45,26,43,0.42,3,5
360983,151,55,87,0.64,6,9
370117,15,0,0,0.0,0,0
361025,67,48,61,0.21,5,7
370105,31,0,11,1.64,0,2
370112,9,7,8,0.12,1,1
370202,2,0,0,,0,0
360981,176,120,100,0.0,12,10
370113,40,24,27,0.11,3,3
361130,71,46,60,0.25,5,6
370104,39,23,37,0.49,3,4
361103,88,41,81,0.57,5,9
361002,163,90,100,0.1,9,10
360902,247,206,100,0.0,21,10
370213,13,2,8,0.88,1,1
370212,21,14,15,0.07,2,2
361102,179,93,100,0.07,10,10
370102,57,31,53,0.51,4,6
370126,37,32,37,0.14,4,4
361128,95,58,87,0.39,6,9
370124,39,20,30,0.37,2,3
361127,96,59,79,0.28,6,8
370306,90,0,0,0.0,0,0
370214,45,14,23,0.39,2,3
361181,58,47,57,0.18,5,6
370405,1,1,1,0.0,1,1
370285,57,42,57,0.28,5,6
370302,106,26,55,0.82,3,6
370406,11,10,10,0.0,1,1
370281,89,3,66,1.41,1,7
370203,85,61,71,0.15,7,8
370304,62,27,31,0.13,3,4
370611,3,3,3,0.0,1,1
370322,33,31,33,0.06,4,4
370403,45,40,45,0.11,4,5
370323,61,41,48,0.15,5,5
370505,68,13,16,0.25,2,2
370522,55,1,47,1.81,1,5
370613,62,6,51,1.45,1,6
370303,148,122,100,0.0,13,10
370523,119,59,100,0.41,6,10
370686,41,34,38,0.11,4,4
370503,110,76,100,0.24,8,10
370685,138,4,85,1.74,1,9
370321,105,82,100,0.18,9,10
370681,75,63,73,0.14,7,8
370612,89,63,79,0.2,7,8
370283,137,84,92,0.09,9,10
370682,82,59,71,0.17,6,8
370705,119,0,0,0.0,0,0
370725,26,2,4,0.75,1,1
370211,320,186,100,0.0,19,10
370602,193,109,100,0.0,11,10
370305,178,137,100,0.0,14,10
370786,60,0,0,0.0,0,0
370687,31,20,29,0.31,2,3
370724,46,0,27,1.67,0,3
370502,174,113,100,0.0,12,10
370781,187,8,8,0.0,1,1
370481,202,175,100,0.0,18,10
370782,129,0,2,2.0,0,1
370831,4,3,3,0.0,1,1
370704,68,42,67,0.37,5,7
370827,32,21,26,0.19,3,3
370785,112,47,100,0.6,5,10
370811,178,30,49,0.57,3,5
370826,60,41,52,0.21,5,6
370702,87,33,62,0.68,4,7
370832,82,23,58,0.64,3,6
370881,59,40,57,0.3,4,6
370683,248,209,100,0.0,21,10
370812,83,58,83,0.3,6,9
370829,107,47,100,0.53,5,10
370830,73,63,71,0.11,7,8
370883,66,52,61,0.15,6,7
370902,223,10,100,0.9,1,10
370784,145,111,100,0.0,12,10
370982,131,40,48,0.23,4,5
370828,119,95,100,0.05,10,10
370923,135,23,100,1.24,3,10
370921,92,72,90,0.2,8,9
371003,108,48,73,0.36,5,8
370911,148,91,100,0.09,10,10
371083,77,60,76,0.21,6,8
371103,64,32,64,0.55,4,7
370783,254,197,100,0.0,20,10
370983,119,85,100,0.15,9,10
371122,117,43,72,0.47,5,8
371121,127,55,100,0.66,6,10
371002,151,115,100,0.0,12,10
371329,128,1,4,1.25,1,1
371082,228,144,100,0.0,15,10
371422,22,13,21,0.38,2,3
371402,148,11,15,0.27,2,2
371102,176,114,100,0.0,12,10
371425,4,1,3,0.67,1,1
371403,69,4,66,1.27,1,7
371321,134,93,100,0.07,10,10
371323,207,35,100,0.68,4,10
371481,8,8,8,0.0,1,1
371423,51,23,29,0.21,3,3
371311,157,114,100,0.0,12,10
371428,21,13,21,0.48,2,3
371327,104,80,96,0.17,8,10
371424,45,17,40,0.62,2,4
371426,49,37,47,0.21,4,5
371482,64,0,23,1.7,0,3
371427,40,32,39,0.18,4,4
371322,182,156,100,0.0,16,10
371324,156,116,100,0.0,12,10
371603,40,0,1,1.0,0,1
371524,19,5,13,0.69,1,2
371326,107,89,100,0.11,9,10
371325,155,103,100,0.0,11,10
371328,97,81,96,0.16,9,10
371302,311,193,100,0.0,20,10
371521,57,47,56,0.16,5,6
371526,17,14,17,0.18,2,2
371703,25,20,24,0.17,2,3
371525,66,51,56,0.09,6,6
371623,48,32,36,0.11,4,4
371522,106,82,90,0.09,9,9
371625,44,31,37,0.16,4,4
371622,44,41,41,0.0,5,5
371581,72,55,72,0.25,6,8
371621,57,49,56,0.12,5,6
371723,88,18,83,1.01,2,9
371725,116,34,40,0.15,4,4
371502,160,85,100,0.15,9,10
371726,74,1,62,1.74,1,7
410106,41,12,12,0.0,2,2
371722,106,76,90,0.16,8,9
371728,88,2,76,1.13,1,8
410108,59,42,46,0.09,5,5
371602,159,135,100,0.0,14,10
371702,183,127,100,0.0,13,10
371724,163,123,100,0.0,13,10
410202,26,15,26,0.42,2,3
410102,287,52,62,0.16,6,7
410105,267,24,54,0.91,3,6
410203,23,16,22,0.36,2,3
410185,262,5,8,0.38,1,1
410222,4,2,2,0.0,1,1
410205,39,1,32,1.09,1,4
410103,295,78,93,0.19,8,10
410302,32,24,30,0.2,3,3
410304,19,13,18,0.28,2,2
410182,226,65,78,0.18,7,8
371721,214,196,100,0.0,20,10
410104,263,115,100,0.0,12,10
410181,428,69,71,0.03,7,8
410303,48,28,40,0.3,3,4
410323,10,4,10,0.6,1,1
410122,303,84,100,0.16,9,10
410183,315,76,90,0.17,8,9
410212,75,59,70,0.16,6,7
410328,15,7,14,0.57,1,2
410404,12,10,11,0.09,1,2
410324,40,29,40,0.3,3,4
410327,55,28,49,0.43,3,5
410223,146,107,100,0.0,11,10
410221,125,96,100,0.04,10,10
410305,145,74,100,0.26,8,10
410184,399,133,100,0.0,14,10
410311,101,36,98,0.72,4,10
410421,52,37,51,0.27,4,6
410403,77,38,58,0.36,4,6
410325,80,71,78,0.09,8,8
410326,79,65,76,0.14,7,8
410402,69,30,65,0.63,3,7
410411,60,51,58,0.12,6,6
410225,207,133,100,0.0,14,10
410329,106,52,100,0.48,6,10
410481,73,14,17,0.18,2,2
410602,4,2,2,0.0,1,1
410422,84,52,71,0.31,6,8
410423,102,55,95,0.42,6,10
410505,36,31,33,0.06,4,4
410503,50,40,45,0.11,4,5
410622,2,2,2,0.0,1,1
410527,48,26,44,0.41,3,5
410506,43,34,41,0.2,4,5
410603,46,20,38,0.5,2,4
410704,19,7,16,0.69,1,2
410425,100,56,91,0.38,6,10
410502,85,51,69,0.3,6,7
410703,86,15,75,1.17,2,8
410725,193,30,36,0.17,3,4
410611,105,60,100,0.4,6,10
410721,65,39,61,0.36,4,7
410724,56,49,55,0.11,5,6
410523,150,96,100,0.04,10,10
410711,90,19,85,1.33,2,9
410702,78,64,75,0.16,7,8
410522,234,127,100,0.0,13,10
410804,29,25,29,0.14,3,3
410727,138,71,100,0.29,8,10
410581,200,145,100,0.0,15,10
410482,287,198,100,0.0,20,10
410726,173,89,100,0.11,9,10
410781,97,57,77,0.31,6,8
410526,331,182,100,0.0,19,10
410803,88,59,70,0.16,6,7
410802,87,34,71,0.52,4,8
410821,153,68,100,0.32,7,10
410922,48,40,47,0.15,4,5
410825,158,94,99,0.05,10,10
410811,186,115,100,0.0,12,10
410822,155,113,100,0.0,12,10
410927,83,47,68,0.34,5,7
410782,250,197,100,0.0,20,10
410926,88,62,70,0.11,7,7
411102,53,1,7,1.43,1,1
411003,82,58,75,0.23,6,8
411024,74,50,73,0.34,5,8
410902,112,99,100,0.01,10,10
410823,248,188,100,0.0,19,10
410883,146,123,100,0.0,13,10
411103,52,25,47,0.66,3,5
411122,139,4,26,1.54,1,3
411082,111,33,51,0.47,4,6
410923,180,146,100,0.0,15,10
410882,198,167,100,0.0,17,10
411104,62,32,60,0.52,4,6
410928,204,117,100,0.0,12,10
411002,255,143,100,0.0,15,10
411025,167,95,100,0.05,10,10
411281,59,28,46,0.5,3,5
411302,54,28,46,0.46,3,5
411081,193,125,100,0.0,13,10
411203,79,59,76,0.22,6,8
411224,90,61,90,0.34,7,9
411221,110,65,100,0.36,7,10
411202,147,62,100,0.52,7,10
411322,95,47,84,0.46,5,9
411321,149,92,100,0.08,10,10
411282,147,61,98,0.4,7,10
411324,307,40,68,0.43,4,7
411323,180,34,78,0.83,4,8
411326,129,103,100,0.0,11,10
411327,177,114,100,0.0,12,10
411330,94,64,87,0.28,7,9
411325,258,165,100,0.0,17,10
411502,22,17,19,0.11,2,2
411424,80,61,77,0.21,7,8
411422,139,81,100,0.19,9,10
411329,190,129,100,0.0,13,10
411421,164,77,100,0.23,8,10
411503,53,44,51,0.14,5,6
411526,14,3,13,0.85,1,2
411423,135,111,100,0.0,12,10
411381,198,140,100,0.0,14,10
411402,197,173,100,0.0,18,10
411527,37,18,33,0.52,2,4
411328,184,142,100,0.0,15,10
411403,133,93,100,0.07,10,10
411521,97,61,77,0.26,7,8
411303,194,115,100,0.0,12,10
411481,191,147,100,0.0,15,10
411528,70,32,64,0.52,4,7
411522,97,51,94,0.47,6,10
411523,97,65,92,0.34,7,10
411425,216,174,100,0.0,18,10
411426,154,93,100,0.07,10,10
411622,78,59,77,0.23,6,8
411524,86,46,86,0.52,5,9
411681,129,93,100,0.07,10,10
411625,167,131,100,0.0,14,10
411602,101,89,94,0.05,9,10
411525,325,173,100,0.0,18,10
411627,214,145,100,0.0,15,10
411721,153,106,100,0.0,11,10
411725,120,75,90,0.17,8,9
411624,171,123,100,0.0,13,10
411724,160,65,100,0.35,7,10
411723,264,198,100,0.0,20,10
411628,156,129,100,0.0,13,10
411621,185,101,100,0.0,11,10
411727,150,119,100,0.0,12,10
420113,60,9,10,0.2,1,1
420105,128,17,54,0.85,2,6
411726,263,116,100,0.0,12,10
411623,260,215,100,0.0,22,10
420115,78,9,11,0.18,1,2
419001,223,78,100,0.22,8,10
411729,215,127,100,0.0,13,10
420204,46,12,16,0.25,2,2
420205,15,8,13,0.46,1,2
420202,77,8,36,1.25,1,4
420114,40,17,26,0.35,2,3
420106,104,31,66,0.53,4,7
420117,62,36,40,0.1,4,4
411722,237,186,100,0.0,19,10
420102,155,43,98,0.71,5,10
411728,116,75,100,0.25,8,10
411702,275,177,100,0.0,18,10
420103,140,50,80,0.39,5,8
420111,184,93,100,0.07,10,10
420504,11,8,10,0.2,1,1
420304,61,21,31,0.32,3,4
420203,49,33,45,0.31,4,5
420104,173,59,100,0.41,6,10
420505,19,8,18,0.56,1,2
420322,57,24,43,0.49,3,5
420502,85,75,85,0.12,8,9
420526,30,11,27,0.67,2,3
420222,61,32,53,0.42,4,6
420324,26,19,26,0.31,2,3
420506,73,50,73,0.32,5,8
420325,74,18,60,1.02,2,6
420529,32,27,30,0.1,3,3
420525,41,12,40,0.75,2,4
420116,243,130,100,0.0,13,10
420581,39,27,38,0.29,3,4
420381,48,27,41,0.34,3,5
420528,23,22,22,0.0,3,3
420503,68,28,63,0.57,3,7
420625,27,17,21,0.19,2,3
420527,63,53,57,0.07,6,6
420303,173,129,100,0.0,13,10
420583,68,34,39,0.13,4,4
420702,12,11,12,0.08,2,2
420682,37,32,34,0.06,4,4
420602,182,59,77,0.35,6,8
420281,154,118,100,0.0,12,10
420804,67,0,0,,0,0
420626,28,22,27,0.19,3,3
420323,95,64,82,0.22,7,9
420703,42,36,40,0.1,4,4
420624,87,65,86,0.26,7,9
420607,115,85,100,0.15,9,10
420606,149,65,100,0.35,7,10
420802,154,1,17,1.76,1,2
420582,134,70,100,0.3,7,10
420982,10,8,10,0.2,1,1
420921,42,6,7,0.14,1,1
420302,412,206,100,0.0,21,10
420981,42,13,41,0.76,2,5
420684,60,54,59,0.08,6,6
421003,59,35,59,0.44,4,6
420822,34,24,32,0.25,3,4
420923,67,34,58,0.43,4,6
421081,50,36,45,0.2,4,5
420922,24,21,23,0.09,3,3
421102,50,0,36,1.47,0,4
421024,33,22,29,0.24,3,3
420683,173,127,100,0.0,13,10
420984,110,0,100,1.23,0,10
421121,35,32,34,0.06,4,4
420881,129,97,100,0.03,10,10
420704,163,114,100,0.0,12,10
421125,58,19,45,0.71,2,5
421122,52,33,52,0.38,4,6
421124,58,39,55,0.33,4,6
421022,91,48,87,0.49,5,9
421127,66,45,58,0.22,5,6
421222,30,5,6,0.17,1,1
421126,93,42,90,0.78,5,9
421123,55,32,51,0.43,4,6
421221,27,18,23,0.22,2,3
421083,92,70,90,0.22,7,9
421182,87,71,83,0.14,8,9
420902,103,63,100,0.38,7,10
421002,100,80,95,0.16,8,10
421281,97,38,94,0.63,4,10
421223,63,41,54,0.24,5,6
421202,143,124,100,0.0,13,10
422822,41,23,41,0.49,3,5
421181,136,88,100,0.12,9,10
421321,73,54,68,0.24,6,7
422828,16,9,11,0.18,1,2
422825,39,24,33,0.27,3,4
422801,144,84,100,0.16,9,10
421381,128,70,100,0.3,7,10
421087,123,77,100,0.23,8,10
429021,30,14,25,0.56,2,3
421303,219,138,100,0.0,14,10
422826,69,44,63,0.32,5,7
422827,55,30,50,0.42,3,5
422802,154,46,100,0.54,5,10
430104,33,16,28,0.43,2,3
429005,153,1,94,1.82,1,10
421224,83,66,81,0.2,7,9
430112,31,23,28,0.29,3,3
422823,76,64,71,0.1,7,8
429004,193,50,100,0.5,5,10
429006,166,122,100,0.0,13,10
430225,28,1,26,1.15,1,3
430224,137,5,14,1.29,1,2
430211,102,11,27,0.89,2,3
430202,144,8,80,1.66,1,8
430223,94,34,70,0.54,4,7
430105,224,65,79,0.19,7,8
430407,18,2,13,1.08,1,2
430281,119,23,95,0.78,3,10
430412,14,0,3,2.0,0,1
430382,23,20,23,0.17,2,3
430406,75,2,34,1.68,1,4
430302,160,74,100,0.26,8,10
430103,317,73,100,0.27,8,10
430405,61,22,26,0.15,3,3
430204,89,67,82,0.2,7,9
430111,343,229,100,0.0,23,10
430121,188,142,100,0.0,15,10
430203,125,89,100,0.11,9,10
430426,115,0,21,1.9,0,3
430102,258,215,100,0.0,22,10
430304,140,34,100,0.66,4,10
430423,39,6,38,1.37,1,4
430181,312,166,100,0.0,17,10
430524,1,1,1,0.0,1,1
430421,68,37,67,0.48,4,7
430482,44,26,37,0.35,3,4
430408,88,61,82,0.27,7,9
430321,92,70,87,0.2,7,9
430527,57,0,53,1.85,0,6
430511,30,26,29,0.1,3,3
430381,144,125,100,0.0,13,10
430528,56,15,21,0.29,2,3
430503,92,73,79,0.09,8,8
430424,110,89,100,0.11,9,10
430529,33,29,31,0.06,3,4
430502,101,54,67,0.33,6,7
430602,37,13,32,0.69,2,4
430522,134,46,100,0.55,5,10
430603,78,36,57,0.46,4,6
430611,42,33,37,0.16,4,4
430581,104,0,91,1.84,0,10
430525,110,78,98,0.2,8,10
430623,73,42,59,0.34,5,6
430481,155,93,100,0.07,10,10
430621,152,20,95,0.82,2,10
430523,115,92,100,0.08,10,10
430682,67,48,62,0.23,5,7
430811,19,6,18,0.67,1,2
430422,121,83,100,0.17,9,10
430721,71,49,64,0.25,5,7
430781,48,40,46,0.13,4,5
430703,146,0,100,1.12,0,10
430723,86,76,81,0.06,8,9
430722,64,36,52,0.37,4,6
430681,92,35,88,1.06,4,9
430626,135,73,100,0.27,8,10
430624,92,80,92,0.13,8,10
430726,81,50,79,0.39,5,8
430903,145,53,100,0.47,6,10
430724,62,57,61,0.07,6,7
431022,61,0,7,1.86,0,1
430921,77,67,71,0.06,7,8
431003,78,3,12,1.33,1,2
431002,127,2,11,1.64,1,2
431024,34,0,8,1.88,0,1
430981,138,4,100,1.27,1,10
430725,118,43,100,1.0,5,10
431026,17,3,3,0.0,1,1
431028,37,4,16,1.38,1,2
430802,184,153,100,0.0,16,10
430822,77,43,72,0.43,5,8
431027,21,16,20,0.25,2,2
430702,248,176,100,0.0,18,10
430821,147,112,100,0.0,12,10
430902,131,104,100,0.0,11,10
431025,49,31,48,0.52,4,5
431122,80,49,69,0.29,5,7
431123,25,13,23,0.52,2,3
431081,61,37,56,0.38,4,6
430923,135,91,100,0.09,10,10
430922,134,98,100,0.02,10,10
431221,18,0,17,1.82,0,2
431102,87,71,85,0.16,8,9
431023,84,60,80,0.28,6,8
431226,6,0,6,2.0,0,1
431021,143,27,100,1.17,3,10
431103,173,145,100,0.0,15,10
431125,86,38,72,0.51,4,8
431225,37,18,33,0.45,2,4
431128,109,21,24,0.12,3,3
431202,187,1,100,0.99,1,10
431223,49,16,38,0.68,2,4
431227,66,1,57,1.07,1,6
431222,69,46,51,0.1,5,6
431382,48,1,14,1.79,1,2
431228,50,38,41,0.07,4,5
433122,63,2,30,1.77,1,3
431126,361,96,100,0.04,10,10
431281,79,32,56,0.46,4,6
431230,50,36,49,0.29,4,5
433123,97,0,10,2.0,0,1
431127,163,76,100,0.24,8,10
431224,75,57,72,0.22,6,8
433126,23,10,17,0.47,1,2
433124,23,9,22,1.05,1,3
440106,8,4,7,0.43,1,1
440112,7,5,5,0.0,1,1
431229,72,52,71,0.27,6,8
431381,46,34,46,0.26,4,5
433125,18,3,18,1.0,1,2
433130,64,9,60,0.92,1,6
440117,87,14,14,0.0,2,2
440118,16,7,16,0.56,1,2
440205,35,33,33,0.0,4,4
440103,89,29,49,0.41,3,5
440222,11,6,11,0.45,1,2
440114,115,18,34,0.5,2,4
440204,59,40,43,0.07,4,5
440105,223,42,100,0.58,5,10
440203,55,39,43,0.09,4,5
440224,26,22,22,0.0,3,3
440232,22,17,21,0.19,2,3
431124,312,206,100,0.0,21,10
433101,130,70,100,0.3,7,10
440308,4,2,4,0.75,1,1
440229,53,36,40,0.1,4,4
431302,105,96,100,0.04,10,10
431322,172,118,100,0.0,12,10
440306,38,16,30,0.63,2,3
440282,27,23,27,0.15,3,3
431321,153,97,100,0.03,10,10
433127,96,61,76,0.21,7,8
440307,77,5,49,1.45,1,5
440523,8,2,8,0.75,1,1
440512,65,9,58,1.0,1,6
440304,56,41,56,0.3,5,6
440104,138,106,100,0.0,11,10
440404,35,13,35,0.63,2,4
440303,64,45,60,0.32,5,6
440605,63,6,7,0.14,1,1
440515,115,9,95,1.34,1,10
440704,32,31,32,0.03,4,4
440402,239,56,100,0.44,6,10
440511,253,30,100,0.7,3,10
440703,194,108,100,0.0,11,10
440403,210,63,100,0.37,7,10
440608,163,120,100,0.0,12,10
440607,324,79,100,0.21,8,10
440113,755,175,100,0.0,18,10
440802,49,13,15,0.2,2,2
440785,47,35,42,0.19,4,5
440514,247,68,100,0.32,7,10
440781,189,107,100,0.0,11,10
440513,222,58,100,0.42,6,10
440784,78,29,42,0.31,3,5
440705,215,117,100,0.0,12,10
440811,30,7,30,0.8,1,3
440604,413,72,100,0.28,8,10
440783,274,242,100,0.0,25,10
440804,53,45,50,0.1,5,5
440507,270,248,100,0.0,25,10
440823,96,34,71,0.54,4,8
441203,19,16,19,0.16,2,2
440803,86,59,70,0.26,6,7
440882,130,46,50,0.08,5,5
441223,43,20,30,0.33,2,3
440606,501,381,100,0.0,39,10
441225,39,30,38,0.24,3,4
440883,95,39,90,0.57,4,9
441202,77,65,75,0.13,7,8
440881,73,69,72,0.04,7,8
441224,82,32,36,0.11,4,4
440904,140,64,100,0.36,7,10
440982,91,74,88,0.16,8,9
440825,114,98,100,0.02,10,10
440981,99,68,96,0.29,7,10
441226,49,26,44,0.41,3,5
441402,51,39,49,0.2,4,5
441403,61,27,51,0.47,3,6
441422,22,13,19,0.32,2,2
441303,67,27,37,0.27,3,4
440902,152,80,100,0.2,8,10
441424,106,31,98,0.7,4,10
441426,26,23,26,0.12,3,3
441427,33,25,33,0.24,3,4
441324,57,21,44,0.52,3,5
441602,14,6,7,0.14,1,1
441284,103,36,95,0.66,4,10
441302,316,17,54,0.78,2,6
441322,89,30,77,0.77,3,8
441523,31,11,13,0.15,2,2
440983,118,92,100,0.08,10,10
441423,36,30,36,0.17,3,4
441481,56,46,50,0.08,5,5
441623,24,15,16,0.06,2,2
441721,34,24,33,0.27,3,4
441621,62,57,58,0.03,6,6
441323,117,34,89,0.63,4,9
441625,29,10,29,0.76,1,3
445102,12,12,12,0.0,2,2
441624,22,21,22,0.05,3,3
441622,26,19,23,0.17,2,3
441702,85,3,4,0.25,1,1
441825,11,10,11,0.09,1,2
441704,32,7,23,0.74,1,3
441826,21,19,20,0.05,2,2
441781,92,40,90,0.73,4,9
441881,34,33,33,0.0,4,4
441823,27,26,27,0.04,3,3
445122,65,27,62,0.58,3,7
441502,88,54,74,0.27,6,8
441882,43,26,39,0.36,3,4
445303,18,18,18,0.0,2,2
450103,9,5,9,0.44,1,1
445322,31,22,30,0.27,3,3
445224,100,20,91,0.87,2,10
441521,196,75,100,0.25,8,10
445202,204,25,100,0.75,3,10
450107,75,3,3,0.0,1,1
441821,84,67,80,0.16,7,8
450109,21,11,18,0.39,2,2
445222,62,44,55,0.2,5,6
445302,98,25,97,0.85,3,10
445321,37,34,37,0.08,4,4
450102,77,33,64,0.48,4,7
441581,114,53,100,0.47,6,10
445381,42,35,42,0.21,4,5
450123,11,3,9,0.67,1,1
445203,108,70,89,0.21,7,9
445103,195,169,100,0.0,17,10
450125,25,19,25,0.24,2,3
441802,144,109,100,0.0,11,10
450124,50,31,31,0.0,4,4
450305,23,0,0,,0,0
450225,31,21,22,0.09,3,3
450105,82,64,66,0.03,7,7
450222,65,39,57,0.39,4,6
450224,38,31,33,0.09,4,4
450226,30,23,23,0.0,3,3
450302,24,6,12,1.0,1,2
450311,3,2,3,0.33,1,1
450126,60,38,54,0.35,4,6
445281,495,107,100,0.0,11,10
450203,81,53,79,0.44,6,8
450205,72,60,66,0.09,6,7
450304,101,64,67,0.04,7,7
450223,79,52,73,0.3,6,8
450321,37,31,36,0.14,4,4
450204,186,94,100,0.06,10,10
450327,27,16,25,0.36,2,3
450108,103,56,100,0.44,6,10
450323,34,31,34,0.09,4,4
450312,85,22,52,0.69,3,6
450303,49,43,49,0.12,5,5
450325,50,1,49,1.14,1,5
450326,41,40,41,0.02,4,5
450406,29,24,28,0.14,3,3
450332,20,12,14,0.14,2,2
450329,39,15,30,0.5,2,3
450330,28,11,17,0.35,2,2
450422,45,40,43,0.07,4,5
450423,39,39,39,0.0,4,4
450324,62,55,61,0.1,6,7
450603,12,7,8,0.12,1,1
450512,24,20,24,0.17,2,3
450681,18,9,10,0.1,1,1
450421,27,25,25,0.0,3,3
450405,49,43,49,0.12,5,5
450328,47,42,46,0.11,5,5
450502,40,32,38,0.16,4,4
450503,40,22,36,0.39,3,4
450403,77,68,70,0.03,7,7
450481,104,47,74,0.36,5,8
450804,14,1,9,0.89,1,1
450602,37,25,35,0.31,3,4
450621,74,1,61,1.11,1,7
450803,60,0,56,1.96,0,6
450821,80,13,75,0.83,2,8
450521,110,74,98,0.24,8,10
450922,111,21,22,0.05,3,3
450721,59,11,54,0.85,2,6
450924,68,4,67,1.3,1,7
450702,55,46,54,0.17,5,6
450703,69,57,68,0.16,6,7
450903,33,31,32,0.03,4,4
450802,152,107,100,0.0,11,10
451026,17,14,16,0.12,2,2
451030,23,20,21,0.05,2,3
451024,28,19,23,0.22,2,3
451031,14,12,13,0.08,2,2
450722,81,70,79,0.11,7,8
450923,64,53,54,0.02,6,6
451027,15,12,14,0.14,2,2
451028,31,28,31,0.1,3,4
450921,84,54,60,0.1,6,6
451103,28,24,25,0.04,3,3
451002,51,33,36,0.08,4,4
450881,195,145,100,0.0,15,10
451221,6,4,5,0.4,1,1
450902,189,101,100,0.0,11,10
451223,8,6,6,0.0,1,1
451081,71,38,50,0.24,4,5
451022,61,50,56,0.11,5,6
451226,15,0,14,1.0,0,2
451222,14,11,12,0.08,2,2
451029,55,49,53,0.08,5,6
451225,12,8,10,0.2,1,1
451121,52,46,50,0.08,5,5
451123,61,30,36,0.19,3,4
450981,86,69,77,0.1,7,8
451224,27,22,26,0.15,3,3
451227,43,23,25,0.08,3,3
451228,24,20,20,0.0,2,2
451122,53,45,52,0.13,5,6
451202,46,35,45,0.27,4,5
451229,23,19,23,0.17,2,3
451481,7,5,6,0.17,1,1
451324,22,2,22,1.68,1,3
451102,98,70,79,0.13,7,8
451423,27,19,21,0.1,2,3
451381,28,28,28,0.0,3,3
469023,11,8,11,0.27,1,2
451321,33,32,32,0.0,4,4
451322,68,0,67,1.52,0,7
469030,15,12,12,0.0,2,2
500104,21,11,12,0.08,2,2
451425,29,25,26,0.04,3,3
469006,36,12,20,0.4,2,2
451422,49,35,37,0.05,4,4
451421,38,31,37,0.19,4,4
500102,35,22,32,0.41,3,4
469026,29,21,29,0.31,3,3
451402,49,46,48,0.04,5,5
451424,31,21,30,0.33,3,3
460107,42,31,36,0.14,4,4
500108,52,19,39,0.82,2,4
451323,67,62,66,0.06,7,7
500111,177,2,19,1.32,1,2
500115,139,14,17,0.24,2,2
500114,51,14,19,0.26,2,2
500109,201,16,22,0.5,2,3
500119,31,11,12,0.08,2,2
500229,15,6,13,0.69,1,2
500117,175,6,23,1.17,1,3
500151,34,1,6,1.5,1,1
500120,127,7,9,0.22,1,1
500118,96,18,42,0.88,2,5
500113,134,55,68,0.19,6,7
500231,15,10,14,0.29,1,2
500106,448,44,62,0.47,5,7
500238,8,0,4,2.0,0,1
500230,22,20,21,0.05,2,3
500110,102,67,80,0.16,7,8
451302,94,90,92,0.02,9,10
500240,41,6,17,1.0,1,2
500103,102,62,73,0.18,7,8
